"transcript" "Go_mature_gall_rep1_TranscriptAbundance" "Go_mature_gall_rep2_TranscriptAbundance" "Go_mature_gall_rep3_TranscriptAbundance" "Go_mature_leaf_rep1_TranscriptAbundance" "Go_mature_leaf_rep2_TranscriptAbundance" "Go_mature_leaf_rep3_TranscriptAbundance" "Go_young_gall_rep1_TranscriptAbundance" "Go_young_gall_rep2_TranscriptAbundance" "Go_young_gall_rep3_TranscriptAbundance" "Go_young_leaf_rep1_TranscriptAbundance" "Go_young_leaf_rep2_TranscriptAbundance" "Go_young_leaf_rep3_TranscriptAbundance" "hog" "id" "phylostrata" "gene" "mean"
"598" "TRINITY_DN4845_c0_g1_i3" 1.412 0.502 2.549 2.519 2.21 2.386 1.613 1.78 2.175 0.211 0.379 0.734 "HOG:A0555151" 555151 "Opisthokonta" "TRINITY_DN4845_c0_g1" 1.53916666666667
"599" "TRINITY_DN4883_c0_g1_i11" 0.949 1.086 1.042 0.436 0.536 0.415 0.443 0.728 0.553 0.445 0.696 0.433 "HOG:A0198226" 198226 "rosids" "TRINITY_DN4883_c0_g1" 0.646833333333333
"600" "TRINITY_DN4883_c0_g1_i5" 1.412 2.265 1.738 1.987 1.478 1.398 1.301 1.471 1.005 1.4 0.692 0.571 "HOG:A0167833" 167833 "asterids" "TRINITY_DN4883_c0_g1" 1.39316666666667
"601" "TRINITY_DN497_c0_g1_i1" 0.532 0.361 0.384 2.018 1.518 4.525 0 0 5.794 6.018 5.4 6.683 "HOG:A0174271" 174271 "fabids" "TRINITY_DN497_c0_g1" 2.76941666666667
"602" "TRINITY_DN497_c0_g1_i2" 0 0 0 0 0 0 0 0 3.736 13.64 6.812 5.252 "HOG:A0221164" 221164 "Magnoliopsida" "TRINITY_DN497_c0_g1" 2.45333333333333
"603" "TRINITY_DN5009_c0_g1_i1" 0.794 0.428 0.83 0.49 0.545 0.52 0.565 0.711 0.797 0.345 0.754 0.488 "HOG:A0554823" 554823 "Opisthokonta" "TRINITY_DN5009_c0_g1" 0.605583333333333
"604" "TRINITY_DN5022_c0_g1_i11" 0.438 0.579 0.57 2.072 0 0 2.365 3.125 0 3.824 8.577 7.936 "HOG:A0211942" 211942 "Mesangiospermae" "TRINITY_DN5022_c0_g1" 2.45716666666667
"605" "TRINITY_DN5022_c0_g1_i3" 0.352 0.591 0.232 3.361 3.435 6.755 2.714 2.567 3.844 23.019 19.199 16.051 "HOG:A0197968" 197968 "rosids" "TRINITY_DN5022_c0_g1" 6.84333333333333
"606" "TRINITY_DN5054_c0_g1_i10" 3.152 3.269 2.63 1.437 0 1.007 1.834 1.554 2.145 0 1.27 0.816 "HOG:A0198002" 198002 "rosids" "TRINITY_DN5054_c0_g1" 1.59283333333333
"607" "TRINITY_DN5054_c0_g1_i11" 0 0 0 7.129 6.711 6.239 7.222 6.88 7.525 5.314 11.746 12.615 "HOG:A0203360" 203360 "Pentapetalae" "TRINITY_DN5054_c0_g1" 5.94841666666667
"608" "TRINITY_DN509_c0_g1_i1" 0.227 0.088 0 0.071 0.097 0 0.067 0 0 0.228 0 0 "HOG:A0174408" 174408 "fabids" "TRINITY_DN509_c0_g1" 0.0648333333333333
"609" "TRINITY_DN5092_c0_g1_i14" 0 0 0 0 0 0 0 0.752 0 0 0 0 "HOG:A0562279" 562279 "Eukaryota" "TRINITY_DN5092_c0_g1" 0.0626666666666667
"610" "TRINITY_DN5098_c0_g1_i11" 0.581 0.294 0.184 1.071 1.001 1.496 2.186 1.58 0.568 1.986 3.772 1.464 "HOG:A0555366" 555366 "Opisthokonta" "TRINITY_DN5098_c0_g1" 1.34858333333333
"611" "TRINITY_DN5202_c0_g2_i13" 0 0.458 0.368 1.051 0.558 0 0 0.293 0.223 0 0.374 0.531 "HOG:A0785758" 785758 "LUCA" "TRINITY_DN5202_c0_g2" 0.321333333333333
"612" "TRINITY_DN5202_c0_g2_i18" 0 0.182 0 0.512 0 0.863 0 0 0.395 0.645 1.286 0.933 "HOG:A0237802" 237802 "Streptophyta" "TRINITY_DN5202_c0_g2" 0.401333333333333
"613" "TRINITY_DN52314_c0_g1_i1" 0.231 0.263 0.133 0 0.06 0.024 0.825 0.683 0.647 0.204 1.147 0.73 "HOG:A0198262" 198262 "rosids" "TRINITY_DN52314_c0_g1" 0.41225
"614" "TRINITY_DN52314_c0_g1_i1" 0.231 0.263 0.133 0 0.06 0.024 0.825 0.683 0.647 0.204 1.147 0.73 "HOG:A0206039" 206039 "Pentapetalae" "TRINITY_DN52314_c0_g1" 0.41225
"615" "TRINITY_DN524_c0_g1_i5" 5.257 4.514 2.484 0.616 0.132 1.656 11.84 8.769 10.604 4.37 5.811 5.094 "HOG:A0198282" 198282 "rosids" "TRINITY_DN524_c0_g1" 5.09558333333333
"616" "TRINITY_DN5264_c0_g1_i1" 0.296 0.952 0.22 0 0.403 0 0.371 0.194 0.528 0.042 0.176 0.226 "HOG:A0207448" 207448 "Pentapetalae" "TRINITY_DN5264_c0_g1" 0.284
"617" "TRINITY_DN5264_c0_g1_i7" 0.797 0 0.985 0.114 0.082 0.16 0.68 0.694 0.322 0 0.074 0.248 "HOG:A0515126" 515126 "Euteleostomi" "TRINITY_DN5264_c0_g1" 0.346333333333333
"618" "TRINITY_DN5293_c0_g1_i27" 2.651 2.292 2.224 5.796 4.758 3.542 2.568 2.938 3.497 4.222 3.948 3.4 "HOG:A0236020" 236020 "Embryophyta" "TRINITY_DN5293_c0_g1" 3.48633333333333
"619" "TRINITY_DN5310_c0_g1_i11" 0 0 0.127 0 0.26 0.452 0.985 0.94 0.495 0.187 0.25 0.435 "HOG:A0234338" 234338 "Embryophyta" "TRINITY_DN5310_c0_g1" 0.34425
"620" "TRINITY_DN5310_c0_g1_i9" 0.192 0.769 0 0.232 0 0 0 0 0 0 0 0 "HOG:A0207057" 207057 "Pentapetalae" "TRINITY_DN5310_c0_g1" 0.0994166666666667
"621" "TRINITY_DN5330_c0_g1_i1" 0.452 0.362 0.461 0.436 0.447 0.44 0.693 0.739 0.48 0.301 0.752 0.794 "HOG:A0211718" 211718 "Mesangiospermae" "TRINITY_DN5330_c0_g1" 0.52975
"622" "TRINITY_DN5352_c0_g1_i1" 0.026 0 0 0 0.04 0.084 0.284 0.916 0.102 0 0.296 0 "HOG:A0212102" 212102 "Mesangiospermae" "TRINITY_DN5352_c0_g1" 0.145666666666667
"623" "TRINITY_DN5352_c0_g1_i1" 0.026 0 0 0 0.04 0.084 0.284 0.916 0.102 0 0.296 0 "HOG:A0202706" 202706 "Pentapetalae" "TRINITY_DN5352_c0_g1" 0.145666666666667
"624" "TRINITY_DN5368_c0_g1_i17" 2.359 0.946 2.923 30.496 26.005 16.644 0.082 0 0 0 0.431 0.607 "HOG:A0202675" 202675 "Pentapetalae" "TRINITY_DN5368_c0_g1" 6.70775
"625" "TRINITY_DN5368_c0_g1_i23" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0566961" 566961 "Eukaryota" "TRINITY_DN5368_c0_g1" 0
"626" "TRINITY_DN5368_c0_g1_i6" 1.122 0.195 1.321 10.633 11.412 2.915 0.513 0.157 0.159 0.603 0 0.045 "HOG:A0524056" 524056 "Vertebrata" "TRINITY_DN5368_c0_g1" 2.42291666666667
"627" "TRINITY_DN5420_c0_g1_i1" 0.165 0.175 0.125 0.286 0.111 0.161 0.148 0.139 0.126 0.047 0.064 0.132 "HOG:A0213090" 213090 "Mesangiospermae" "TRINITY_DN5420_c0_g1" 0.139916666666667
"628" "TRINITY_DN5420_c0_g1_i13" 6.273 8.502 8.249 0.263 0.38 0.553 2.91 2.459 2.594 0.852 4.092 2.729 "HOG:A0220677" 220677 "Magnoliopsida" "TRINITY_DN5420_c0_g1" 3.32133333333333
"629" "TRINITY_DN5544_c0_g1_i1" 1.439 1.281 0.767 2.059 1.906 0.874 1.963 3.275 4.264 0 1.644 2.08 "HOG:A0202879" 202879 "Pentapetalae" "TRINITY_DN5544_c0_g1" 1.796
"630" "TRINITY_DN5544_c0_g1_i10" 7.791 8.11 8.003 6.479 4.732 4.481 3.742 3.463 3.014 2.756 3.749 3.677 "HOG:A0199684" 199684 "rosids" "TRINITY_DN5544_c0_g1" 4.99975
"631" "TRINITY_DN557_c0_g1_i2" 3.056 3.157 3.448 45.984 59.725 16.304 2.286 1.717 1.242 2.539 4.125 3.386 "HOG:A0209356" 209356 "Pentapetalae" "TRINITY_DN557_c0_g1" 12.2474166666667
"632" "TRINITY_DN557_c0_g1_i3" 2.378 2.408 2.333 14.562 13.184 7.767 1.181 1.001 0.68 3.002 2.833 3.531 "HOG:A0219585" 219585 "Magnoliopsida" "TRINITY_DN557_c0_g1" 4.57166666666667
"633" "TRINITY_DN5613_c0_g1_i10" 1.191 0.857 1.166 1.439 1.311 1.54 2.476 2.971 2.575 2.048 2.163 2.205 "HOG:A0237332" 237332 "Streptophyta" "TRINITY_DN5613_c0_g1" 1.8285
"634" "TRINITY_DN5613_c0_g1_i10" 1.191 0.857 1.166 1.439 1.311 1.54 2.476 2.971 2.575 2.048 2.163 2.205 "HOG:A0562296" 562296 "Eukaryota" "TRINITY_DN5613_c0_g1" 1.8285
"635" "TRINITY_DN5673_c0_g1_i1" 0.549 0.51 0.612 0.885 0.472 0.67 0.226 0.06 0.153 1.166 0.888 1.105 "HOG:A0562486" 562486 "Eukaryota" "TRINITY_DN5673_c0_g1" 0.608
"636" "TRINITY_DN5673_c0_g1_i2" 0.332 0.152 0.449 0.922 1.099 1.849 0.167 0.284 0 0.312 0.903 0.606 "HOG:A0206843" 206843 "Pentapetalae" "TRINITY_DN5673_c0_g1" 0.589583333333333
"637" "TRINITY_DN5712_c0_g1_i3" 11.355 11.268 12.092 3.185 2.59 2.18 5.871 4.237 3.999 3.185 4.53 4.663 "HOG:A0201261" 201261 "rosids" "TRINITY_DN5712_c0_g1" 5.76291666666667
"638" "TRINITY_DN5712_c0_g1_i6" 1.281 1.456 1.812 2.49 1.394 2.057 2.022 0.911 1.526 1.859 1.99 2.264 "HOG:A0224159" 224159 "Spermatophyta" "TRINITY_DN5712_c0_g1" 1.75516666666667
"639" "TRINITY_DN5755_c0_g1_i10" 0 0 0 6.584 4.83 4.986 0 2.332 0 7.225 1.351 0 "HOG:A0198339" 198339 "rosids" "TRINITY_DN5755_c0_g1" 2.27566666666667
"640" "TRINITY_DN5755_c0_g1_i12" 10.018 6.79 2.874 37.568 37.755 39.866 52.38 43.055 57.343 84.751 43.211 39.789 "HOG:A0212110" 212110 "Mesangiospermae" "TRINITY_DN5755_c0_g1" 37.95
"641" "TRINITY_DN5882_c0_g1_i1" 0.961 1.363 1.414 0.254 0.314 0.502 0.604 0.895 0.407 0.208 0.304 0.298 "HOG:A0198001" 198001 "rosids" "TRINITY_DN5882_c0_g1" 0.627
"642" "TRINITY_DN5882_c0_g1_i3" 12.574 11.738 13.901 10.206 10.398 12.152 15.563 19.362 17.388 15.293 23.526 19.739 "HOG:A0174492" 174492 "fabids" "TRINITY_DN5882_c0_g1" 15.1533333333333
"643" "TRINITY_DN6029_c0_g1_i1" 6.08 5.993 6.147 27.506 25.806 20.782 8.125 8.228 9.797 16.321 17.949 17.342 "HOG:A0222425" 222425 "Magnoliopsida" "TRINITY_DN6029_c0_g1" 14.173
"644" "TRINITY_DN6029_c0_g1_i2" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0174171" 174171 "fabids" "TRINITY_DN6029_c0_g1" 0
"645" "TRINITY_DN60295_c0_g1_i1" 0.215 0.18 0.183 0.061 0.064 0.284 4.505 7.216 5.489 0.797 0.358 0.445 "HOG:A0169609" 169609 "asterids" "TRINITY_DN60295_c0_g1" 1.64975
"646" "TRINITY_DN60295_c0_g1_i1" 0.215 0.18 0.183 0.061 0.064 0.284 4.505 7.216 5.489 0.797 0.358 0.445 "HOG:A0570609" 570609 "Eukaryota" "TRINITY_DN60295_c0_g1" 1.64975
"647" "TRINITY_DN606_c0_g1_i20" 2.2 1.262 1.371 2.519 2.074 1.897 0 1.977 1.346 4.098 5.574 5.597 "HOG:A0371721" 371721 "Fungi" "TRINITY_DN606_c0_g1" 2.49291666666667
"648" "TRINITY_DN6183_c0_g1_i11" 0.118 0.259 0 0 0.21 0.099 0.063 0 0.047 0.068 0 0 "HOG:A0173820" 173820 "50" "TRINITY_DN6183_c0_g1" 0.072
"649" "TRINITY_DN6183_c0_g1_i12" 0 1.152 0 0.358 0 0 0 0 0 0 0.725 0.77 "HOG:A0204165" 204165 "Pentapetalae" "TRINITY_DN6183_c0_g1" 0.250416666666667
"650" "TRINITY_DN62_c0_g1_i1" 0.565 0 1.386 0 0 1.884 0 0 0.5 2.864 0.972 0.173 "HOG:A0238084" 238084 "Streptophyta" "TRINITY_DN62_c0_g1" 0.695333333333333
"651" "TRINITY_DN62_c0_g1_i1" 0.565 0 1.386 0 0 1.884 0 0 0.5 2.864 0.972 0.173 "HOG:A0556709" 556709 "Opisthokonta" "TRINITY_DN62_c0_g1" 0.695333333333333
"652" "TRINITY_DN6212_c0_g1_i10" 0 0.031 0.031 0.039 0 0.463 0 0 0 0.285 0.183 0.274 "HOG:A0174380" 174380 "fabids" "TRINITY_DN6212_c0_g1" 0.108833333333333
"653" "TRINITY_DN6212_c0_g1_i11" 0.153 0.162 0 0.135 0.137 0.959 0.602 0.659 0.577 0.521 0.495 0.417 "HOG:A0198567" 198567 "rosids" "TRINITY_DN6212_c0_g1" 0.401416666666667
"654" "TRINITY_DN6221_c0_g1_i3" 0 0 0 0 0 0 0.763 0 0 1.485 1.307 0.639 "HOG:A0567177" 567177 "Eukaryota" "TRINITY_DN6221_c0_g1" 0.3495
"655" "TRINITY_DN6221_c0_g1_i7" 2.582 2.292 2.564 2.507 2.478 1.857 1.517 1.761 1.608 1.822 0.837 0.805 "HOG:A0174443" 174443 "fabids" "TRINITY_DN6221_c0_g1" 1.88583333333333
"656" "TRINITY_DN6239_c0_g1_i1" 0.589 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0200093" 200093 "rosids" "TRINITY_DN6239_c0_g1" 0.0490833333333333
"657" "TRINITY_DN6239_c0_g1_i8" 0 0.2 0.128 0 0 0 0.148 0.064 0 0 0 0.164 "HOG:A0780166" 780166 "LUCA" "TRINITY_DN6239_c0_g1" 0.0586666666666667
"658" "TRINITY_DN6256_c0_g1_i1" 1.447 1.703 2.106 2.396 1.651 2.043 5.272 8.478 37.766 36.675 65.562 52.488 "HOG:A0167762" 167762 "asterids" "TRINITY_DN6256_c0_g1" 18.13225
"659" "TRINITY_DN6256_c0_g1_i2" 0.094 0 0 0 0 0.291 0 0.317 0.293 0.721 0.768 0.457 "HOG:A0198107" 198107 "rosids" "TRINITY_DN6256_c0_g1" 0.245083333333333
"660" "TRINITY_DN6270_c0_g1_i11" 0 0 0 0 0 0.708 0 0 0 0 1.375 0 "HOG:A0202823" 202823 "Pentapetalae" "TRINITY_DN6270_c0_g1" 0.173583333333333
"661" "TRINITY_DN6270_c0_g1_i28" 0 0 0 0 0 2.005 0 0 0 0 0.5 0.549 "HOG:A0562498" 562498 "Eukaryota" "TRINITY_DN6270_c0_g1" 0.2545
"662" "TRINITY_DN635_c0_g1_i1" 5.489 5.312 5.195 2.685 2.462 2.948 6.643 7.093 6.873 5.773 3.288 3.897 "HOG:A0200579" 200579 "rosids" "TRINITY_DN635_c0_g1" 4.80483333333333
"663" "TRINITY_DN6372_c0_g1_i1" 10.542 11.111 12.2 21.529 20.912 12.29 13.74 13.696 15.117 23.156 11.604 12.363 "HOG:A0238942" 238942 "Viridiplantae" "TRINITY_DN6372_c0_g1" 14.855
"664" "TRINITY_DN6386_c0_g1_i1" 5.023 4.95 5.676 3.062 2.578 4.004 5.554 5.551 5.593 5.822 10.386 8.064 "HOG:A0569088" 569088 "Eukaryota" "TRINITY_DN6386_c0_g1" 5.52191666666667
"665" "TRINITY_DN6386_c0_g1_i1" 5.023 4.95 5.676 3.062 2.578 4.004 5.554 5.551 5.593 5.822 10.386 8.064 "HOG:A0234834" 234834 "Embryophyta" "TRINITY_DN6386_c0_g1" 5.52191666666667
"666" "TRINITY_DN6529_c0_g1_i8" 0.347 0.479 0.437 0.964 0.681 3.7 2.337 2.576 2.452 0.954 1.33 1.224 "HOG:A0554823" 554823 "Opisthokonta" "TRINITY_DN6529_c0_g1" 1.45675
"667" "TRINITY_DN6553_c0_g1_i11" 0.427 0.292 0.333 0.04 0 0.362 0.931 0.962 0.897 0.148 0.128 0.106 "HOG:A0219791" 219791 "Magnoliopsida" "TRINITY_DN6553_c0_g1" 0.3855
"668" "TRINITY_DN6553_c0_g1_i6" 0.925 1.061 0.605 0.429 0 0 0 1.016 0.863 0 0 0 "HOG:A0235392" 235392 "Embryophyta" "TRINITY_DN6553_c0_g1" 0.40825
"669" "TRINITY_DN6589_c0_g1_i1" 0.325 0.265 0 0.607 0.575 0.929 1.065 1.097 0.373 1.314 1.133 0 "HOG:A0235392" 235392 "Embryophyta" "TRINITY_DN6589_c0_g1" 0.64025
"670" "TRINITY_DN6589_c0_g1_i4" 0.071 0.103 0.309 0.412 0.039 0.411 0.218 0.382 0.176 0.232 0.393 0.607 "HOG:A0200420" 200420 "rosids" "TRINITY_DN6589_c0_g1" 0.279416666666667
"671" "TRINITY_DN6650_c0_g1_i13" 0 0 0 0 0 0 0 0.761 1.23 0 7.516 3.722 "HOG:A0173750" 173750 "50" "TRINITY_DN6650_c0_g1" 1.10241666666667
"672" "TRINITY_DN6650_c0_g1_i6" 0 0 0 0 0 0 0 0 0 0 17.61 0 "HOG:A0206077" 206077 "Pentapetalae" "TRINITY_DN6650_c0_g1" 1.4675
"673" "TRINITY_DN6780_c0_g1_i1" 0.87 0.893 0.92 0.248 0.087 0.15 0.441 0.447 0.097 0.02 0.136 0.042 "HOG:A0234531" 234531 "Embryophyta" "TRINITY_DN6780_c0_g1" 0.362583333333333
"674" "TRINITY_DN6780_c0_g1_i3" 1.914 2.338 1.625 0.047 0.221 0.094 0.714 1.724 0.835 0.047 0.082 0.1 "HOG:A0567017" 567017 "Eukaryota" "TRINITY_DN6780_c0_g1" 0.81175
"675" "TRINITY_DN683_c0_g1_i11" 3.854 4.345 4.797 1.971 2.009 5.167 3.93 3.61 3.234 1.348 4.692 3.466 "HOG:A0781233" 781233 "LUCA" "TRINITY_DN683_c0_g1" 3.53525
"676" "TRINITY_DN6837_c0_g1_i1" 5.878 6.856 5.787 13.451 16.074 12.726 5.997 5.846 8.47 13.796 29.746 32.024 "HOG:A0562485" 562485 "Eukaryota" "TRINITY_DN6837_c0_g1" 13.05425
"677" "TRINITY_DN6837_c0_g1_i1" 5.878 6.856 5.787 13.451 16.074 12.726 5.997 5.846 8.47 13.796 29.746 32.024 "HOG:A0235259" 235259 "Embryophyta" "TRINITY_DN6837_c0_g1" 13.05425
"678" "TRINITY_DN6918_c0_g1_i12" 0 0 0 0 0 0.112 0 0.289 0 0.077 0.064 0 "HOG:A0238099" 238099 "Streptophyta" "TRINITY_DN6918_c0_g1" 0.0451666666666667
"679" "TRINITY_DN6918_c0_g1_i14" 0.209 0 0.302 0 0 0.061 0 0.093 0.345 0.062 0 0 "HOG:A0780706" 780706 "LUCA" "TRINITY_DN6918_c0_g1" 0.0893333333333333
"680" "TRINITY_DN6954_c0_g1_i1" 0.431 0.39 0.471 0.069 0.205 0.072 0.092 0.166 0 0.017 0.103 0.072 "HOG:A0225687" 225687 "Spermatophyta" "TRINITY_DN6954_c0_g1" 0.174
"681" "TRINITY_DN6954_c0_g1_i2" 1.071 0.491 0.966 3.585 4.079 5.812 3.149 5.318 4.409 3.845 1.997 2.123 "HOG:A0237879" 237879 "Streptophyta" "TRINITY_DN6954_c0_g1" 3.07041666666667
"682" "TRINITY_DN6992_c0_g1_i14" 0.325 0 0.635 0.26 0.462 0 0.313 0.371 0 0 0 0 "HOG:A0442272" 442272 "Neoptera" "TRINITY_DN6992_c0_g1" 0.197166666666667
"683" "TRINITY_DN6998_c0_g1_i1" 3.482 2.477 1.938 8.001 3.856 16.588 13.79 16.882 10.853 10.51 10.344 10.847 "HOG:A0221049" 221049 "Magnoliopsida" "TRINITY_DN6998_c0_g1" 9.13066666666666
"684" "TRINITY_DN7013_c0_g1_i1" 5.079 4.92 4.657 3.963 4.153 4.556 6.372 7.12 6.232 5.647 6.739 5.488 "HOG:A0237996" 237996 "Streptophyta" "TRINITY_DN7013_c0_g1" 5.4105
"685" "TRINITY_DN7017_c0_g1_i2" 1.088 0.724 2.042 0.549 1.302 1.379 0.202 1.927 0.688 0 0.606 0 "HOG:A0566765" 566765 "Eukaryota" "TRINITY_DN7017_c0_g1" 0.875583333333333
"686" "TRINITY_DN7047_c0_g1_i11" 0.054 0.501 0 0.06 0 0 0 0 0 0 0 0 "HOG:A0198063" 198063 "rosids" "TRINITY_DN7047_c0_g1" 0.05125
"687" "TRINITY_DN7047_c0_g1_i19" 0.531 0.282 0.331 0 0.011 0 0.608 0.51 0.708 0.018 0.245 0.091 "HOG:A0167743" 167743 "asterids" "TRINITY_DN7047_c0_g1" 0.277916666666667
"688" "TRINITY_DN706_c1_g1_i1" 1.452 0.419 0.555 0 0 0 0 2.345 0 2.12 0 0 "HOG:A0198128" 198128 "rosids" "TRINITY_DN706_c1_g1" 0.57425
"689" "TRINITY_DN706_c1_g1_i16" 16.747 14.857 19.103 1.493 2.433 3.334 6.318 5.489 3.114 1.987 3.403 3.1 "HOG:A0213470" 213470 "Mesangiospermae" "TRINITY_DN706_c1_g1" 6.7815
"690" "TRINITY_DN7071_c0_g1_i1" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0564784" 564784 "Eukaryota" "TRINITY_DN7071_c0_g1" 0
"691" "TRINITY_DN7071_c0_g1_i14" 0.125 0.028 0.133 0.1 0.113 0.172 0.084 0.344 0.152 0.259 0.205 0.059 "HOG:A0779836" 779836 "LUCA" "TRINITY_DN7071_c0_g1" 0.147833333333333
"692" "TRINITY_DN7171_c0_g1_i1" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0780446" 780446 "LUCA" "TRINITY_DN7171_c0_g1" 0
"693" "TRINITY_DN7171_c0_g1_i1" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0571009" 571009 "Eukaryota" "TRINITY_DN7171_c0_g1" 0
"694" "TRINITY_DN7225_c0_g1_i1" 0 0 0.55 0 0.201 0.407 0.521 0.381 0.197 0.27 0 0 "HOG:A0237308" 237308 "Streptophyta" "TRINITY_DN7225_c0_g1" 0.210583333333333
"695" "TRINITY_DN7225_c0_g1_i1" 0 0 0.55 0 0.201 0.407 0.521 0.381 0.197 0.27 0 0 "HOG:A0219726" 219726 "Magnoliopsida" "TRINITY_DN7225_c0_g1" 0.210583333333333
"696" "TRINITY_DN7350_c0_g1_i14" 3.428 4.453 6.79 8.213 7.009 5.277 2.284 3.036 3.655 3.743 0 0 "HOG:A0562172" 562172 "Eukaryota" "TRINITY_DN7350_c0_g1" 3.99066666666667
"697" "TRINITY_DN7406_c0_g1_i1" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0158108" 158108 "commelinids" "TRINITY_DN7406_c0_g1" 0
"698" "TRINITY_DN745_c0_g1_i10" 1.596 1.616 1.241 0 0 0.954 2.301 2.065 2.041 0.881 1.192 1.376 "HOG:A0212106" 212106 "Mesangiospermae" "TRINITY_DN745_c0_g1" 1.27191666666667
"699" "TRINITY_DN745_c0_g1_i11" 2.004 2.13 2.267 1.878 1.991 0.996 1.546 1.653 1.762 0.691 0.737 0.621 "HOG:A0220279" 220279 "Magnoliopsida" "TRINITY_DN745_c0_g1" 1.523
"700" "TRINITY_DN7458_c0_g1_i1" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0564068" 564068 "Eukaryota" "TRINITY_DN7458_c0_g1" 0
"701" "TRINITY_DN7458_c0_g1_i1" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0237773" 237773 "Streptophyta" "TRINITY_DN7458_c0_g1" 0
"702" "TRINITY_DN7460_c0_g1_i12" 0 0 0.601 0 0 0 0 0 0 0 0 0 "HOG:A0174256" 174256 "fabids" "TRINITY_DN7460_c0_g1" 0.0500833333333333
"703" "TRINITY_DN7460_c0_g1_i13" 1.925 1.335 0.643 0.716 0.72 1.646 1.229 2.04 1.136 2.137 2.425 3.116 "HOG:A0228109" 228109 "Spermatophyta" "TRINITY_DN7460_c0_g1" 1.589
"704" "TRINITY_DN7591_c0_g1_i1" 23.841 11.576 2.466 30.457 27.957 4.015 2.274 1.539 10.427 7.909 0.988 3.239 "HOG:A0198263" 198263 "rosids" "TRINITY_DN7591_c0_g1" 10.5573333333333
"705" "TRINITY_DN7591_c0_g1_i2" 0 0 0 0 0 0 0 0 0 0 0 0 "HOG:A0222371" 222371 "Magnoliopsida" "TRINITY_DN7591_c0_g1" 0
"706" "TRINITY_DN777_c0_g1_i13" 786.003 728.744 484.042 135.746 118.132 190.779 478.041 415.291 345.556 308.308 388.346 238.02 "HOG:A0210747" 210747 "Pentapetalae" "TRINITY_DN777_c0_g1" 384.750666666667
"707" "TRINITY_DN7799_c1_g1_i10" 0.803 1.196 0.582 0.207 0.223 0.117 0.392 0.757 0.24 0 0.141 0.167 "HOG:A0174197" 174197 "fabids" "TRINITY_DN7799_c1_g1" 0.402083333333333
"708" "TRINITY_DN7799_c1_g1_i8" 0 0 1.892 0 0.968 1.476 0 0 0.951 0 0 0 "HOG:A0224102" 224102 "Spermatophyta" "TRINITY_DN7799_c1_g1" 0.440583333333333
"709" "TRINITY_DN782_c0_g1_i36" 0 0 0 0.933 0 1.853 0 0 0 1.577 1.187 0 "HOG:A0221581" 221581 "Magnoliopsida" "TRINITY_DN782_c0_g1" 0.4625
"710" "TRINITY_DN7921_c0_g1_i1" 0 0 0 0.513 0.39 0 0 0 0 0 0.439 0.388 "HOG:A0237282" 237282 "Streptophyta" "TRINITY_DN7921_c0_g1" 0.144166666666667
"711" "TRINITY_DN7921_c0_g1_i1" 0 0 0 0.513 0.39 0 0 0 0 0 0.439 0.388 "HOG:A0783795" 783795 "LUCA" "TRINITY_DN7921_c0_g1" 0.144166666666667
"712" "TRINITY_DN7986_c0_g1_i1" 0.079 0.566 0.176 0 0 0 0.175 0.218 0 0 0 0 "HOG:A0174224" 174224 "fabids" "TRINITY_DN7986_c0_g1" 0.101166666666667
"713" "TRINITY_DN7986_c0_g1_i8" 0 0 0 0.547 0 0 0 0 0 0 0 0 "HOG:A0206342" 206342 "Pentapetalae" "TRINITY_DN7986_c0_g1" 0.0455833333333333
"714" "TRINITY_DN8020_c0_g1_i1" 0.844 1.8 1.244 0.466 0.284 0.941 0.49 0.658 0.607 0.592 0.859 0.813 "HOG:A0237788" 237788 "Streptophyta" "TRINITY_DN8020_c0_g1" 0.799833333333333
"715" "TRINITY_DN8020_c0_g1_i2" 0 0 0 0 0 0.077 1.028 1.002 1.395 1.611 2.686 1.573 "HOG:A0577108" 577108 "Eukaryota" "TRINITY_DN8020_c0_g1" 0.781
"716" "TRINITY_DN8054_c0_g1_i1" 4.026 4.268 4.596 3.742 3.723 2.861 3.741 3.416 3.518 3.689 4.448 4.19 "HOG:A0235285" 235285 "Embryophyta" "TRINITY_DN8054_c0_g1" 3.8515
"717" "TRINITY_DN8054_c0_g1_i2" 0.654 0.505 0.724 0.667 1.06 0.222 0.419 0.579 0.845 0.462 0.234 0.427 "HOG:A0216146" 216146 "Mesangiospermae" "TRINITY_DN8054_c0_g1" 0.5665
"718" "TRINITY_DN809_c0_g1_i1" 0 0 0 2.082 1.678 0.96 1.291 1.401 1.525 2.352 0.531 1.314 "HOG:A0202888" 202888 "Pentapetalae" "TRINITY_DN809_c0_g1" 1.0945
